540248514,204,,,,,,,,,,,,,,,,,,,,,,,,
554016620,209,,,,,,,,,,,,,,,,,,,,,,,,
188572506,194,,,,,,,,,,,,,,,,,,,,,,,,
227790432,192,,,,,,,,,,,,,,,,,,,,,,,,
481927710,347,,,,,,,,,,,,,,,,,,,,,,,,
561482313,208,,,,,,,,,,,,,,,,,,,,,,,,
475285171,207,,,,,,,,,,,,,,,,,,,,,,,,
244977951,175,,,,,,,,,,,,,,,,,,,,,,,,
278551532,209,,,,,,,,,,,,,,,,,,,,,,,,
416840350,346,,,,,,,,,,,,,,,,,,,,,,,,
368867576,345,,,,,,,,,,,,,,,,,,,,,,,,
203045685,196,,,,,,,,,,,,,,,,,,,,,,,,
252143217,197,,,,,,,,,,,,,,,,,,,,,,,,
423908435,275,,,,,,,,,,,,,,,,,,,,,,,,
381097560,274,,,,,,,,,,,,,,,,,,,,,,,,
379075056,274,,,,,,,,,,,,,,,,,,,,,,,,
357398141,274,,,,,,,,,,,,,,,,,,,,,,,,
479156684,273,,,,,,,,,,,,,,,,,,,,,,,,
428082191,214,,,,,,,,,,,,,,,,,,,,,,,,
443458980,214,,,,,,,,,,,,,,,,,,,,,,,,
416493127,213,,,,,,,,,,,,,,,,,,,,,,,,
421940928,212,,,,,,,,,,,,,,,,,,,,,,,,
548847420,209,,,,,,,,,,,,,,,,,,,,,,,,
553709856,210,,,,,,,,,,,,,,,,,,,,,,,,
553097345,209,,,,,,,,,,,,,,,,,,,,,,,,
325626831,195,,,,,,,,,,,,,,,,,,,,,,,,
235960358,195,,,,,,,,,,,,,,,,,,,,,,,,
560852495,223,,,,,,,,,,,,,,,,,,,,,,,,
517330574,225,,,,,,,,,,,,,,,,,,,,,,,,
251004016,200,,,,,,,,,,,,,,,,,,,,,,,,
301750150,210,,,,,,,,,,,,,,,,,,,,,,,,
357909806,214,,,,,,,,,,,,,,,,,,,,,,,,
454132606,210,,,,,,,,,,,,,,,,,,,,,,,,
410340582,210,,,,,,,,,,,,,,,,,,,,,,,,
574712643,248,,,,,,,,,,,,,,,,,,,,,,,,
568504832,247,,,,,,,,,,,,,,,,,,,,,,,,
388500388,50,,,,,,,,,,,,,,,,,,,,,,,,
394477317,51,,,,,,,,,,,,,,,,,,,,,,,,
325520833,49,,,,,,,,,,,,,,,,,,,,,,,,
446827524,49,,,,,,,,,,,,,,,,,,,,,,,,
389711613,41,,,,,,,,,,,,,,,,,,,,,,,,
380372765,49,,,,,,,,,,,,,,,,,,,,,,,,
351617440,50,,,,,,,,,,,,,,,,,,,,,,,,
359453630,49,,,,,,,,,,,,,,,,,,,,,,,,
193386192,188,,,,,,,,,,,,,,,,,,,,,,,,
170969396,183,,,,,,,,,,,,,,,,,,,,,,,,
312012480,201,,,,,,,,,,,,,,,,,,,,,,,,
316055625,204,,,,,,,,,,,,,,,,,,,,,,,,
135062128,164,,,,,,,,,,,,,,,,,,,,,,,,
81168831,157,,,,,,,,,,,,,,,,,,,,,,,,
224921277,204,,,,,,,,,,,,,,,,,,,,,,,,
244558571,205,,,,,,,,,,,,,,,,,,,,,,,,
317965023,214,,,,,,,,,,,,,,,,,,,,,,,,
307881773,212,,,,,,,,,,,,,,,,,,,,,,,,
306842589,200,,,,,,,,,,,,,,,,,,,,,,,,
365630712,218,,,,,,,,,,,,,,,,,,,,,,,,
242541838,207,,,,,,,,,,,,,,,,,,,,,,,,
159693388,207,,,,,,,,,,,,,,,,,,,,,,,,
665778961,227,,,,,,,,,,,,,,,,,,,,,,,,
341413451,151,,,,,,,,,,,,,,,,,,,,,,,,
